4375070104318136|02|2022|844
4375070104317567|02|2022|274
4375070104317757|02|2022|240
4375070104316122|02|2022|209
4375070104318482|02|2022|616
4375070104314481|02|2022|195
4375070104315801|02|2022|936
4375070104315686|02|2022|735
4375070104311560|02|2022|555
4375070104316577|02|2022|166
4375070104311172|02|2022|471
4375070104318284|02|2022|367
4375070104310604|02|2022|950
4375070104311651|02|2022|393
4375070104313665|02|2022|501
4375070104316312|02|2022|897
4375070104318284|02|2022|950
4375070104315124|02|2022|591
4375070104311636|02|2022|212
4375070104318201|02|2022|229
4375070104316635|02|2022|520
4375070104310174|02|2022|121
4375070104313087|02|2022|834
4375070104316858|02|2022|122
4375070104317872|02|2022|628
4375070104313475|02|2022|749
4375070104315504|02|2022|950
4375070104310083|02|2022|174
4375070104318441|02|2022|951
4375070104318318|02|2022|551
4375070104318151|02|2022|267
4375070104315652|02|2022|568
4375070104311313|02|2022|366
4375070104312576|02|2022|402
4375070104316817|02|2022|449
4375070104318680|02|2022|668
4375070104312402|02|2022|464
4375070104317047|02|2022|759
4375070104316478|02|2022|565
4375070104312576|02|2022|137
4375070104310810|02|2022|162
4375070104310737|02|2022|307
4375070104314457|02|2022|316
4375070104313863|02|2022|951
4375070104318326|02|2022|826
4375070104310885|02|2022|399
4375070104318003|02|2022|992
4375070104317484|02|2022|642
4375070104316320|02|2022|921
4375070104317278|02|2022|543
4375070104310182|02|2022|671
4375070104313178|02|2022|194
4375070104314630|02|2022|585
4375070104310133|02|2022|891
4375070104310224|02|2022|488
4375070104316478|02|2022|640
4375070104314127|02|2022|659
4375070104310026|02|2022|581
4375070104317823|02|2022|201
4375070104313061|02|2022|179
4375070104314101|02|2022|612
4375070104313152|02|2022|671
4375070104318136|02|2022|722
4375070104311826|02|2022|270
4375070104317336|02|2022|491
4375070104317088|02|2022|366
4375070104318870|02|2022|617
4375070104312311|02|2022|599
4375070104316106|02|2022|428
4375070104316627|02|2022|265
4375070104314184|02|2022|503
4375070104310554|02|2022|656
4375070104310711|02|2022|924
4375070104317765|02|2022|250
4375070104317302|02|2022|401
4375070104311818|02|2022|770
4375070104310711|02|2022|910
4375070104315801|02|2022|947
4375070104311230|02|2022|697
4375070104317310|02|2022|506
4375070104313863|02|2022|604
4375070104318300|02|2022|910
4375070104316460|02|2022|836
4375070104313137|02|2022|604
4375070104312568|02|2022|869
4375070104310281|02|2022|760
4375070104318060|02|2022|356
4375070104314861|02|2022|263
4375070104315561|02|2022|350
4375070104316320|02|2022|291
4375070104316247|02|2022|749
4375070104318235|02|2022|464
4375070104312832|02|2022|142
4375070104314051|02|2022|863
4375070104315207|02|2022|381
4375070104311230|02|2022|142
4375070104310661|02|2022|602
4375070104313525|02|2022|344
4375070104314432|02|2022|759
4375070104311263|02|2022|632
4375070104313343|02|2022|237
4375070104311800|02|2022|852
4375070104315868|02|2022|981
4375070104311073|02|2022|651
4375070104312048|02|2022|460
4375070104314234|02|2022|615
4375070104314432|02|2022|962
4375070104310075|02|2022|922
4375070104316726|02|2022|813
4375070104311867|02|2022|939
4375070104314051|02|2022|250
4375070104313673|02|2022|644
4375070104310877|02|2022|829
4375070104318441|02|2022|303
4375070104312170|02|2022|857
4375070104314812|02|2022|407
4375070104316171|02|2022|210
4375070104313202|02|2022|385
4375070104318250|02|2022|176
4375070104313020|02|2022|388
4375070104313624|02|2022|655
4375070104316254|02|2022|640
4375070104318375|02|2022|196
4375070104313475|02|2022|514
4375070104316288|02|2022|823
4375070104311875|02|2022|781
4375070104311776|02|2022|638
4375070104310851|02|2022|168
4375070104315108|02|2022|970
4375070104316338|02|2022|582
4375070104315348|02|2022|947
4375070104317831|02|2022|172
4375070104318276|02|2022|870
4375070104310588|02|2022|534
4375070104313152|02|2022|848
4375070104311362|02|2022|166
4375070104312501|02|2022|689
4375070104316106|02|2022|306
4375070104315256|02|2022|690
4375070104310711|02|2022|197
4375070104314242|02|2022|424
4375070104310687|02|2022|582
4375070104314077|02|2022|498
4375070104314887|02|2022|172
4375070104317872|02|2022|821
4375070104316148|02|2022|301
4375070104311065|02|2022|728
4375070104314234|02|2022|751
4375070104317054|02|2022|404
4375070104318573|02|2022|617
4375070104316452|02|2022|748
4375070104313467|02|2022|744
4375070104317815|02|2022|608
4375070104311578|02|2022|823
4375070104313541|02|2022|729
4375070104318680|02|2022|591
4375070104313830|02|2022|916
4375070104318656|02|2022|962
4375070104310786|02|2022|392
4375070104318375|02|2022|531
4375070104314887|02|2022|144
4375070104310471|02|2022|883
4375070104311214|02|2022|255
4375070104311362|02|2022|371
4375070104313400|02|2022|341
4375070104311123|02|2022|300
4375070104312816|02|2022|419
4375070104311412|02|2022|874
4375070104310562|02|2022|786
4375070104317146|02|2022|788
4375070104313855|02|2022|564
4375070104316874|02|2022|831
4375070104314416|02|2022|141
4375070104310331|02|2022|632
4375070104310778|02|2022|885
4375070104315777|02|2022|350
4375070104317740|02|2022|478
4375070104316643|02|2022|371
4375070104311024|02|2022|695
4375070104315017|02|2022|408
4375070104310182|02|2022|703
4375070104311370|02|2022|893
4375070104312618|02|2022|989
4375070104315884|02|2022|914
4375070104310000|02|2022|924
4375070104311081|02|2022|692
4375070104317740|02|2022|935
4375070104318524|02|2022|377
4375070104314150|02|2022|170
4375070104310661|02|2022|761
4375070104310760|02|2022|399
4375070104312311|02|2022|689
4375070104315231|02|2022|145
4375070104312584|02|2022|850
4375070104318045|02|2022|398
4375070104310406|02|2022|527
4375070104311370|02|2022|674
4375070104315785|02|2022|278
4375070104315181|02|2022|833
4375070104316601|02|2022|144
4375070104316288|02|2022|575
4375070104316544|02|2022|758
4375070104317088|02|2022|815
4375070104318326|02|2022|182
4375070104311362|02|2022|664
4375070104315587|02|2022|340
4375070104312758|02|2022|295
4375070104317740|02|2022|744
4375070104314242|02|2022|727
4375070104311537|02|2022|286
4375070104315777|02|2022|673
4375070104311552|02|2022|590
4375070104318532|02|2022|414
4375070104310448|02|2022|484
4375070104317187|02|2022|118
4375070104313061|02|2022|662
4375070104313756|02|2022|484
4375070104316171|02|2022|454
4375070104316064|02|2022|190
4375070104315736|02|2022|309
4375070104318003|02|2022|843
4375070104317427|02|2022|186
4375070104310703|02|2022|921
4375070104312204|02|2022|586
4375070104313764|02|2022|989
4375070104310463|02|2022|451
4375070104317344|02|2022|905
4375070104318102|02|2022|712
4375070104314242|02|2022|936
4375070104317732|02|2022|926
4375070104310265|02|2022|180
4375070104317641|02|2022|939
4375070104310380|02|2022|438
4375070104310687|02|2022|678
4375070104316460|02|2022|988
4375070104318334|02|2022|398
4375070104313251|02|2022|791
4375070104312337|02|2022|377
4375070104315066|02|2022|383
4375070104316304|02|2022|660
4375070104316841|02|2022|769
4375070104311024|02|2022|591
4375070104317120|02|2022|478
4375070104310265|02|2022|202
4375070104317344|02|2022|610
4375070104312782|02|2022|261
4375070104313608|02|2022|273
4375070104316742|02|2022|971
4375070104315504|02|2022|555
4375070104313723|02|2022|546
4375070104315108|02|2022|615
4375070104315728|02|2022|254
4375070104313434|02|2022|638
4375070104313137|02|2022|788
4375070104316502|02|2022|388
4375070104314366|02|2022|238
4375070104318656|02|2022|475
4375070104316767|02|2022|899
4375070104315322|02|2022|824
4375070104311370|02|2022|603
4375070104317211|02|2022|943
4375070104311842|02|2022|117
4375070104310125|02|2022|812
4375070104317021|02|2022|912
4375070104312113|02|2022|422
4375070104312808|02|2022|264
4375070104312147|02|2022|872
4375070104314648|02|2022|411
4375070104315454|02|2022|736
4375070104314705|02|2022|297
4375070104311826|02|2022|510
4375070104316437|02|2022|141
4375070104317245|02|2022|646
4375070104316288|02|2022|272
4375070104313673|02|2022|636
4375070104310018|02|2022|282
4375070104318722|02|2022|286
4375070104313764|02|2022|789
4375070104310034|02|2022|770
4375070104316668|02|2022|557
4375070104312774|02|2022|369
4375070104314721|02|2022|218
4375070104312634|02|2022|921
4375070104313467|02|2022|113
4375070104315108|02|2022|236
4375070104313723|02|2022|735
4375070104315033|02|2022|154
4375070104313533|02|2022|811
4375070104310612|02|2022|410
4375070104312410|02|2022|369
4375070104316627|02|2022|813
4375070104313731|02|2022|622
4375070104318557|02|2022|663
4375070104317583|02|2022|508
4375070104316346|02|2022|958
4375070104317013|02|2022|281
4375070104317526|02|2022|707
4375070104314481|02|2022|250
4375070104310711|02|2022|310
4375070104317682|02|2022|638
4375070104316718|02|2022|661
4375070104312246|02|2022|763
4375070104313608|02|2022|668
4375070104311180|02|2022|351
4375070104311503|02|2022|156
4375070104310448|02|2022|924
4375070104317468|02|2022|505
4375070104312071|02|2022|468
4375070104314044|02|2022|159
4375070104314770|02|2022|727
4375070104313285|02|2022|517
4375070104314846|02|2022|696
4375070104316155|02|2022|714
4375070104310851|02|2022|391
4375070104312246|02|2022|770
4375070104314820|02|2022|419
4375070104317203|02|2022|735
4375070104316700|02|2022|568
4375070104318177|02|2022|226
4375070104318060|02|2022|950
4375070104317450|02|2022|175
4375070104311602|02|2022|491
4375070104313343|02|2022|763
4375070104315728|02|2022|977
4375070104316528|02|2022|491
4375070104310356|02|2022|928
4375070104314747|02|2022|399
4375070104310745|02|2022|154
4375070104314721|02|2022|576
4375070104313822|02|2022|349
4375070104315702|02|2022|371
4375070104318110|02|2022|505
4375070104310182|02|2022|335
4375070104312071|02|2022|628
4375070104313632|02|2022|321
4375070104314754|02|2022|934
4375070104315587|02|2022|679
4375070104314713|02|2022|448
4375070104316825|02|2022|308
4375070104312451|02|2022|984
4375070104311552|02|2022|942
4375070104313855|02|2022|387
4375070104315371|02|2022|201
4375070104310422|02|2022|196
4375070104310810|02|2022|355
4375070104314325|02|2022|750
4375070104313178|02|2022|656
4375070104314234|02|2022|303
4375070104315736|02|2022|364
4375070104317781|02|2022|323
4375070104312253|02|2022|515
4375070104315488|02|2022|828
4375070104315686|02|2022|772
4375070104311545|02|2022|962
4375070104312584|02|2022|669
4375070104313848|02|2022|718
4375070104313343|02|2022|771
4375070104311008|02|2022|971
4375070104311255|02|2022|277
4375070104310166|02|2022|978
4375070104314341|02|2022|300
4375070104313855|02|2022|259
4375070104313681|02|2022|495
4375070104310653|02|2022|435
4375070104317534|02|2022|276
4375070104313558|02|2022|947
4375070104317633|02|2022|763
4375070104315454|02|2022|119
4375070104315082|02|2022|481
4375070104311628|02|2022|165
4375070104311420|02|2022|583
4375070104314358|02|2022|610
4375070104313236|02|2022|251
4375070104315231|02|2022|638
4375070104310844|02|2022|846
4375070104315504|02|2022|492
4375070104318763|02|2022|119
4375070104315165|02|2022|808
4375070104317468|02|2022|657
4375070104312311|02|2022|270
4375070104311776|02|2022|746
4375070104310158|02|2022|674
4375070104314085|02|2022|379
4375070104310653|02|2022|580
4375070104318151|02|2022|956
4375070104318532|02|2022|963
4375070104313723|02|2022|847
4375070104318284|02|2022|346
4375070104310653|02|2022|547
4375070104311206|02|2022|560
4375070104315033|02|2022|629
4375070104310117|02|2022|447
4375070104316031|02|2022|929
4375070104316072|02|2022|583
4375070104310117|02|2022|562
4375070104311214|02|2022|667
4375070104317385|02|2022|790
4375070104313640|02|2022|629
4375070104310521|02|2022|523
4375070104310034|02|2022|977
4375070104314507|02|2022|468
4375070104312436|02|2022|765
4375070104316544|02|2022|701
4375070104313855|02|2022|992
4375070104312774|02|2022|312
4375070104311701|02|2022|174
4375070104311024|02|2022|348
4375070104313574|02|2022|647
4375070104317161|02|2022|380
4375070104311461|02|2022|633
4375070104310166|02|2022|387
4375070104317112|02|2022|758
4375070104318680|02|2022|970
4375070104316841|02|2022|911
4375070104311347|02|2022|975
4375070104317864|02|2022|328
4375070104316700|02|2022|599
4375070104317161|02|2022|689
4375070104318524|02|2022|636
4375070104313426|02|2022|826
4375070104316122|02|2022|569
4375070104317823|02|2022|430
4375070104315421|02|2022|743
4375070104312675|02|2022|185
4375070104310604|02|2022|870
4375070104313681|02|2022|226
4375070104310141|02|2022|866
4375070104315710|02|2022|859
4375070104317062|02|2022|213
4375070104315710|02|2022|295
4375070104317781|02|2022|403
4375070104318722|02|2022|935
4375070104318110|02|2022|714
4375070104314853|02|2022|383
4375070104315108|02|2022|856
4375070104314606|02|2022|908
4375070104313012|02|2022|521
4375070104311784|02|2022|795
4375070104311347|02|2022|361
4375070104313087|02|2022|925
4375070104311842|02|2022|836
4375070104314481|02|2022|522
4375070104317724|02|2022|168
4375070104312717|02|2022|484
4375070104315124|02|2022|272
4375070104315330|02|2022|120
4375070104311701|02|2022|493
4375070104315876|02|2022|634
4375070104318631|02|2022|695
4375070104312378|02|2022|358
4375070104318250|02|2022|703
4375070104317856|02|2022|286
4375070104312220|02|2022|132
4375070104313434|02|2022|557
4375070104317245|02|2022|465
4375070104313384|02|2022|679
