4375070102631753|08|2024|433
4375070102634856|08|2024|642
4375070102632686|08|2024|608
4375070102635713|08|2024|785
4375070102632637|08|2024|398
4375070102637560|08|2024|591
4375070102630052|08|2024|441
4375070102634260|08|2024|743
4375070102637768|08|2024|721
4375070102631753|08|2024|533
4375070102636570|08|2024|636
4375070102634278|08|2024|745
4375070102632827|08|2024|345
4375070102633858|08|2024|820
4375070102630615|08|2024|549
4375070102635085|08|2024|530
4375070102634617|08|2024|836
4375070102633858|08|2024|939
4375070102638188|08|2024|533
4375070102635143|08|2024|437
4375070102630557|08|2024|587
4375070102634682|08|2024|200
4375070102636752|08|2024|837
4375070102637545|08|2024|381
4375070102630714|08|2024|383
4375070102630870|08|2024|660
4375070102635077|08|2024|807
4375070102635101|08|2024|873
4375070102634666|08|2024|227
4375070102635432|08|2024|967
4375070102636448|08|2024|309
4375070102634278|08|2024|139
4375070102631456|08|2024|444
4375070102634708|08|2024|810
4375070102633353|08|2024|877
4375070102636422|08|2024|829
4375070102637800|08|2024|568
4375070102635176|08|2024|971
4375070102638527|08|2024|964
4375070102636133|08|2024|878
4375070102634724|08|2024|206
4375070102633601|08|2024|507
4375070102637040|08|2024|736
4375070102637842|08|2024|413
4375070102631365|08|2024|972
4375070102631472|08|2024|542
4375070102638154|08|2024|665
4375070102638154|08|2024|447
4375070102635663|08|2024|250
4375070102630128|08|2024|852
