5210690387721130|05|2028|060
5210690387724787|05|2028|060
5210690387726634|05|2028|060
5210690387723276|05|2028|060
5210690387726683|05|2028|060
5210690387725610|05|2028|060
5210690387726741|05|2028|060
5210690387726873|05|2028|060
5210690387721304|05|2028|060
5210690387721114|05|2028|060
5210690387724522|05|2028|060
5210690387723706|05|2028|060
5210690387723664|05|2028|060
5210690387724167|05|2028|060
5210690387720413|05|2028|060
5210690387723573|05|2028|060
5210690387723128|05|2028|060
5210690387722088|05|2028|060
5210690387723110|05|2028|060
5210690387720637|05|2028|060
5210690387728606|05|2028|060
5210690387723003|05|2028|060
5210690387724480|05|2028|060
5210690387724001|05|2028|060
5210690387722260|05|2028|060
5210690387728325|05|2028|060
5210690387727582|05|2028|060
5210690387722526|05|2028|060
5210690387724811|05|2028|060
5210690387728770|05|2028|060
5210690387728374|05|2028|060
5210690387724324|05|2028|060
5210690387721643|05|2028|060
5210690387723235|05|2028|060
5210690387725511|05|2028|060
5210690387726287|05|2028|060
5210690387724548|05|2028|060
5210690387725768|05|2028|060
5210690387725016|05|2028|060
5210690387722468|05|2028|060
5210690387726477|05|2028|060
5210690387723771|05|2028|060
5210690387721288|05|2028|060
5210690387727103|05|2028|060
5210690387727624|05|2028|060
5210690387728325|05|2028|060
5210690387724472|05|2028|060
5210690387721668|05|2028|060
5210690387724662|05|2028|060
5210690387724464|05|2028|060
